Name,Sex,Hand,IOC,Won_Tournaments,best_year_matches,worst_year_matches,best_year_wins,worst_year_wins
Viktoriia Dema,F,U,UKR,3.0,2019.0,2017.0,2019.0,2016.0
Maryna Chernyshova,F,U,UKR,9.0,2017.0,2016.0,2017.0,2016.0
Roosh Wijesundera,F,U,USA,0.0,2019.0,2016.0,2019.0,2016.0
Julia Vulpio,F,L,FRA,0.0,2017.0,2016.0,2017.0,2018.0
Laura Tinello,F,U,SUI,0.0,2017.0,2016.0,2017.0,2017.0
Monica Cappelletti,F,U,ITA,0.0,2019.0,2020.0,2019.0,2017.0
Gergana Topalova,F,U,BUL,4.0,2019.0,2016.0,2019.0,2016.0
Melody Todorova,F,U,BUL,0.0,2017.0,2018.0,2017.0,2017.0
Gabriela Ana Maria Davidescu,F,U,ROU,0.0,2017.0,2018.0,2017.0,2017.0
Guiomar Maristany Zuleta De Reales,F,U,ESP,3.0,2017.0,2020.0,2017.0,2016.0
Nuria Brancaccio,F,R,ITA,1.0,2021.0,2016.0,2021.0,2016.0
Selin Ovunc,F,R,TUR,0.0,2016.0,2018.0,2018.0,2016.0
Andrijana Stoilkovic,F,U,SRB,0.0,2018.0,2017.0,2021.0,2016.0
Hsin Yuan Shih,F,U,TPE,0.0,2016.0,2016.0,2017.0,2016.0
Fadona Titalyana Kusumawati,F,U,INA,0.0,2019.0,2019.0,2019.0,2019.0
Kateryna Popova,F,R,UKR,0.0,2016.0,2016.0,2016.0,2016.0
Anastasiia Gevel,F,U,UKR,0.0,2016.0,2017.0,2016.0,2016.0
Yasmine Mansouri,F,R,FRA,0.0,2021.0,2018.0,2021.0,2018.0
Pauline Wuarin,F,U,SUI,0.0,2019.0,2017.0,2019.0,2018.0
Eri Shimizu,F,U,JPN,1.0,2019.0,2016.0,2019.0,2018.0
Anastasiya Zaharova,F,U,KAZ,0.0,2016.0,2016.0,2016.0,2016.0
Olesya Nesterovich,F,U,RUS,0.0,2016.0,2017.0,2016.0,2016.0
Franziska Kommer,F,U,GER,0.0,2018.0,2016.0,2019.0,2016.0
Laura Maluniakova,F,U,SVK,0.0,2019.0,2016.0,2019.0,2018.0
Jennifer Wacker,F,U,GER,0.0,2016.0,2019.0,2016.0,2018.0
Elizabeth Scotty,F,U,USA,0.0,2019.0,2016.0,2019.0,2016.0
Emma Navarro,F,R,USA,0.0,2019.0,2016.0,2019.0,2017.0
Mei Yamaguchi,F,U,JPN,1.0,2019.0,2016.0,2021.0,2017.0
Akari Kakizawa,F,U,JPN,0.0,2016.0,2017.0,2016.0,2016.0
Kisa Yoshioka,F,U,JPN,0.0,2020.0,2018.0,2020.0,2017.0
Kei Kato,F,U,JPN,0.0,2016.0,2019.0,2016.0,2016.0
Klaudia Wira,F,U,POL,0.0,2018.0,2016.0,2018.0,2017.0
Silvia Bordes Caselles,F,R,ESP,0.0,2016.0,2016.0,2016.0,2016.0
Paola Exposito Diaz Delgad,F,U,ESP,0.0,2016.0,2016.0,2016.0,2016.0
Nicole Khirin,F,U,ISR,0.0,2021.0,2017.0,2020.0,2017.0
Alexandra Ferreira Da Silva,F,U,BRA,0.0,2017.0,2018.0,2017.0,2017.0
Ambre Feder,F,U,FRA,0.0,2019.0,2018.0,2019.0,2018.0
Kumi So,F,U,JPN,0.0,2018.0,2016.0,2017.0,2017.0
Chloe Cirotte,F,U,FRA,0.0,2021.0,2016.0,2021.0,2021.0
Lidiia Dashchenko,F,U,UKR,0.0,2016.0,2016.0,2016.0,2016.0
Paulina Jastrzebska,F,U,POL,0.0,2019.0,2021.0,2019.0,2016.0
Daria Rakitskaya,F,U,RUS,0.0,2019.0,2019.0,2019.0,2019.0
Lara Schmidt,F,R,GER,0.0,2019.0,2020.0,2019.0,2021.0
Diana Chehoudi,F,U,NED,0.0,2019.0,2017.0,2019.0,2016.0
Kelia Le Bihan,F,U,FRA,0.0,2019.0,2017.0,2019.0,2016.0
Phillis Vanenburg,F,U,NED,0.0,2016.0,2017.0,2016.0,2016.0
Sai Dedeepya Yeddula,F,U,IND,0.0,2021.0,2018.0,2017.0,2017.0
Daniela Alejandra La Fuente Strassburger,F,U,BOL,0.0,2018.0,2016.0,2018.0,2016.0
Lillian Gabrielsen,F,U,NOR,0.0,2019.0,2016.0,2019.0,2019.0
Lilly Elida Haseth,F,U,NOR,0.0,2021.0,2016.0,2021.0,2017.0
Helene Heiberg,F,U,NOR,0.0,2016.0,2017.0,2016.0,2016.0
Mina Adelin Pedersen,F,U,NOR,0.0,2018.0,2018.0,2018.0,2018.0
Michaela Bayerlova,F,U,CZE,5.0,2019.0,2016.0,2019.0,2020.0
Diae El Jardi,F,R,MAR,0.0,2016.0,2018.0,2016.0,2017.0
Arlinda Rushiti,F,U,SUI,0.0,2019.0,2016.0,2019.0,2016.0
Paula Arias Manjon,F,U,ESP,0.0,2019.0,2020.0,2019.0,2020.0
Lucia Marzal Martinez,F,U,ESP,0.0,2017.0,2020.0,2017.0,2020.0
Esther Lopez Alcaraz,F,U,ESP,0.0,2019.0,2016.0,2020.0,2018.0
Anastasiya Mulder Syrovatskaia,F,R,NED,0.0,2019.0,2018.0,2019.0,2019.0
Dewi Dijkman,F,U,NED,0.0,2016.0,2020.0,2016.0,2017.0
Anna Kubareva,F,U,BLR,4.0,2019.0,2016.0,2019.0,2016.0
Xiaoxi Zhao,F,R,CHN,1.0,2017.0,2016.0,2017.0,2016.0
Tereza Koplova,F,L,CZE,0.0,2016.0,2017.0,2017.0,2017.0
Nicole Gadient,F,U,SUI,0.0,2019.0,2016.0,2019.0,2017.0
Anastasia Potapova,F,R,RUS,1.0,2019.0,2016.0,2018.0,2016.0
Candela Bugnon,F,U,ARG,0.0,2019.0,2016.0,2019.0,2016.0
Rebeca Pereira,F,R,BRA,0.0,2019.0,2016.0,2019.0,2016.0
Monica Malinen,F,U,FIN,0.0,2016.0,2018.0,2017.0,2017.0
Lynda Benkaddour,F,U,ALG,0.0,2021.0,2016.0,2016.0,2016.0
Sihem Bellahouel,F,U,FRA,0.0,2018.0,2016.0,2018.0,2016.0
Tiphanie Fiquet,F,R,FRA,0.0,2019.0,2020.0,2019.0,2017.0
Daria Orichkevitch,F,U,UKR,0.0,2016.0,2017.0,2016.0,2016.0
Dakshata Girishkumar Patel,F,U,IND,0.0,2019.0,2016.0,2019.0,2019.0
Deeksha Manju Prasad,F,R,IND,0.0,2019.0,2018.0,2019.0,2019.0
Ekaterina Ovcharenko,F,R,RUS,0.0,2019.0,2017.0,2019.0,2017.0
Sara Lanca,F,U,POR,0.0,2019.0,2017.0,2019.0,2017.0
Clara Froget,F,U,FRA,0.0,2016.0,2017.0,2016.0,2016.0
Maria Ignacia Yapur Lopez,F,U,CHI,0.0,2019.0,2017.0,2019.0,2019.0
Valentina Andrea Vasquez Pongruber,F,U,CHI,0.0,2019.0,2017.0,2019.0,2019.0
Manuela Hernandez,F,U,COL,0.0,2017.0,2017.0,2017.0,2017.0
Ana Biskic,F,U,CRO,0.0,2017.0,2016.0,2017.0,2016.0
Mayar Eltony,F,U,EGY,0.0,2016.0,2017.0,2016.0,2016.0
Lea Romain,F,U,FRA,0.0,2016.0,2017.0,2016.0,2017.0
Mahak Jain,F,R,IND,2.0,2019.0,2016.0,2018.0,2017.0
Patience Onebamhoin,F,R,NGR,0.0,2019.0,2017.0,2019.0,2019.0
Nina Kolar,F,U,SLO,0.0,2016.0,2017.0,2016.0,2016.0
Aanu Ayegbusi,F,U,NGR,0.0,2019.0,2018.0,2019.0,2019.0
Sofia Sewing,F,R,USA,2.0,2019.0,2018.0,2019.0,2016.0
Oleksandra Andrieieva,F,U,UKR,0.0,2016.0,2018.0,2016.0,2017.0
Sarah Lee,F,U,USA,1.0,2019.0,2020.0,2019.0,2020.0
Salma Abdel Rahim,F,R,EGY,0.0,2016.0,2018.0,2016.0,2020.0
Jiahuan He,F,U,CHN,0.0,2016.0,2017.0,2019.0,2019.0
Emmanuelle Girard,F,U,FRA,0.0,2016.0,2020.0,2016.0,2020.0
Emma Lene,F,U,FRA,0.0,2021.0,2020.0,2021.0,2020.0
Emilia Dejonckheere,F,U,BEL,0.0,2017.0,2016.0,2017.0,2017.0
Anastasia Iamachkine,F,U,PER,0.0,2019.0,2020.0,2019.0,2017.0
Maria Camila Osorio Serrano,F,R,COL,4.0,2019.0,2016.0,2019.0,2016.0
Julieanne Bou,F,U,PUR,0.0,2016.0,2016.0,2016.0,2016.0
Florencia Rossi,F,U,URU,0.0,2016.0,2018.0,2016.0,2018.0
Penelope Abreu,F,U,DOM,0.0,2016.0,2021.0,2021.0,2021.0
Alexandra Sanford,F,U,USA,0.0,2016.0,2017.0,2016.0,2017.0
Eden Richardson,F,R,GBR,0.0,2016.0,2018.0,2016.0,2016.0
Alicja Zduniak,F,U,POL,0.0,2016.0,2017.0,2016.0,2016.0
Dilara Spicer,F,R,USA,0.0,2016.0,2016.0,2016.0,2016.0
Hurricane Tyra Black,F,R,USA,1.0,2019.0,2016.0,2021.0,2018.0
Lauryn John Baptiste,F,U,GBR,0.0,2016.0,2017.0,2016.0,2016.0
Corina Mader,F,U,SUI,0.0,2019.0,2018.0,2019.0,2021.0
Rosa Vicens Mas,F,U,ESP,3.0,2019.0,2016.0,2019.0,2020.0
Giulia Carbonaro,F,U,ITA,0.0,2019.0,2016.0,2021.0,2017.0
Marta Oliveira,F,U,POR,0.0,2017.0,2019.0,2016.0,2016.0
Emeline Dartron,F,U,FRA,0.0,2019.0,2016.0,2019.0,2017.0
Daria Shelomentseva,F,U,RUS,0.0,2016.0,2017.0,2016.0,2016.0
Kaylah Mcphee,F,U,AUS,0.0,2019.0,2020.0,2019.0,2017.0
Marie Mattel,F,R,FRA,0.0,2018.0,2016.0,2018.0,2016.0
Alice Robbe,F,U,FRA,0.0,2021.0,2017.0,2021.0,2018.0
Manon Leonard,F,R,FRA,0.0,2019.0,2017.0,2019.0,2016.0
Alexandra Bozovic,F,U,AUS,0.0,2019.0,2021.0,2019.0,2016.0
Shuyue Ma,F,R,CHN,2.0,2019.0,2020.0,2019.0,2016.0
Nami Otsuka,F,U,USA,0.0,2016.0,2016.0,2016.0,2016.0
Yidi Yang,F,U,CHN,0.0,2019.0,2017.0,2019.0,2016.0
Ali Collins,F,U,GBR,0.0,2019.0,2016.0,2019.0,2018.0
Tanasha Khandpur,F,R,IND,0.0,2016.0,2016.0,2016.0,2016.0
Mylene Halemai,F,R,FRA,0.0,2019.0,2016.0,2019.0,2016.0
Gabriella Da Silva Fick,F,R,AUS,0.0,2019.0,2016.0,2019.0,2021.0
Erina Hayashi,F,U,JPN,1.0,2019.0,2021.0,2019.0,2018.0
Natsuho Nakazawa,F,U,JPN,0.0,2018.0,2016.0,2018.0,2018.0
Pamela Wu,F,U,BRA,0.0,2018.0,2016.0,2018.0,2017.0
Alessandra Mecchi De Oliveira Silva,F,U,BRA,0.0,2017.0,2016.0,2017.0,2017.0
Paulina Cota,F,U,MEX,0.0,2016.0,2016.0,2016.0,2016.0
Zanya Manola Sanchez,F,R,MEX,0.0,2016.0,2016.0,2016.0,2016.0
Haley Giavara,F,R,USA,0.0,2019.0,2016.0,2019.0,2020.0
Jenna Friedel,F,U,USA,0.0,2016.0,2016.0,2016.0,2016.0
Raffaela Alhach,F,R,CAN,0.0,2019.0,2017.0,2016.0,2016.0
Nikita Uberoi,F,R,USA,0.0,2019.0,2016.0,2019.0,2018.0
Karolina Jaskiewicz,F,R,POL,0.0,2019.0,2016.0,2019.0,2020.0
Sinhee Kim,F,U,KOR,0.0,2017.0,2016.0,2017.0,2017.0
Rebeka Margareta Mertena,F,R,LAT,0.0,2021.0,2016.0,2021.0,2017.0
Jennifer Rosa Dourado,F,U,BRA,0.0,2019.0,2016.0,2019.0,2019.0
Irys Ekani,F,L,FRA,0.0,2019.0,2016.0,2019.0,2017.0
Khim Iglupas,F,U,PHI,0.0,2016.0,2018.0,2016.0,2018.0
Charmaine Shi Yi Seah,F,U,SIN,0.0,2019.0,2017.0,2016.0,2017.0
Mayka Zima,F,U,POC,0.0,2016.0,2016.0,2016.0,2016.0
Vitalia Stamat,F,U,MDA,0.0,2019.0,2016.0,2019.0,2020.0
Anja Draskovic,F,U,MNE,0.0,2019.0,2017.0,2019.0,2020.0
Anna Bowtell,F,U,IRL,0.0,2018.0,2016.0,2019.0,2018.0
Jennifer Timotin,F,U,IRL,0.0,2017.0,2016.0,2017.0,2018.0
Paulina Bakaite,F,U,LTU,0.0,2017.0,2018.0,2016.0,2016.0
Dona Abo Habaga,F,U,EGY,0.0,2019.0,2018.0,2019.0,2016.0
Laylo Bahodyrova,F,U,UZB,0.0,2017.0,2018.0,2017.0,2017.0
Kamilla Rakhimova,F,R,RUS,5.0,2019.0,2016.0,2019.0,2018.0
Tanysha Dissanayake,F,U,GBR,0.0,2019.0,2016.0,2019.0,2017.0
Lisa Piccinetti,F,U,ITA,0.0,2018.0,2017.0,2018.0,2018.0
Aurora Zantedeschi,F,R,ITA,1.0,2021.0,2016.0,2021.0,2018.0
Ilay Yoruk,F,R,TUR,0.0,2021.0,2016.0,2021.0,2016.0
Aline Thommen,F,U,SUI,0.0,2019.0,2020.0,2019.0,2016.0
Shaline Doreen Pipa,F,U,GER,0.0,2018.0,2016.0,2018.0,2019.0
Anastazja Rosnowska,F,U,GER,0.0,2018.0,2017.0,2018.0,2018.0
Kaitlin Staines,F,U,AUS,0.0,2016.0,2017.0,2016.0,2016.0
Meghan Kelley,F,U,USA,0.0,2017.0,2017.0,2017.0,2017.0
Alexandra Pisareva,F,U,UKR,0.0,2016.0,2017.0,2016.0,2017.0
Kristin Yordanova,F,U,BUL,0.0,2019.0,2020.0,2019.0,2019.0
Niditra Rajmohan,F,U,IND,0.0,2019.0,2021.0,2018.0,2018.0
Jule Niemeier,F,R,GER,3.0,2021.0,2016.0,2021.0,2017.0
Simona Waltert,F,R,SUI,5.0,2019.0,2016.0,2019.0,2016.0
Aleksandra Pitak,F,U,GBR,0.0,2019.0,2016.0,2019.0,2017.0
Ekin Ercetin,F,R,TUR,0.0,2017.0,2016.0,2018.0,2018.0
Zorica Spasojevic,F,U,BIH,0.0,2017.0,2016.0,2017.0,2017.0
Bojana Markovic,F,R,SRB,0.0,2017.0,2016.0,2016.0,2017.0
Laura Masic,F,U,CRO,0.0,2016.0,2019.0,2016.0,2017.0
Adrienn Nagy,F,R,HUN,1.0,2021.0,2016.0,2021.0,2020.0
Panna Udvardy,F,R,HUN,6.0,2021.0,2020.0,2021.0,2020.0
Katarzyna Pitak,F,U,GBR,0.0,2019.0,2016.0,2018.0,2018.0
Jue Wang,F,U,CHN,0.0,2017.0,2016.0,2016.0,2016.0
Polina Nazarchuk,F,U,RUS,0.0,2019.0,2016.0,2019.0,2018.0
Salma Ewing,F,R,USA,1.0,2017.0,2016.0,2017.0,2016.0
Camilla Ceppellini,F,R,ITA,0.0,2016.0,2020.0,2016.0,2016.0
Julita Saner,F,U,SWE,0.0,2019.0,2020.0,2019.0,2020.0
Nora Ayala Serra,F,U,ESP,0.0,2019.0,2016.0,2019.0,2020.0
Madeline Meredith,F,U,USA,0.0,2016.0,2016.0,2016.0,2016.0
Zoe Bourbotte,F,U,FRA,0.0,2021.0,2017.0,2016.0,2019.0
Francesca Jones,F,R,GBR,6.0,2018.0,2016.0,2018.0,2016.0
Shuo Feng,F,U,CHN,0.0,2019.0,2020.0,2019.0,2020.0
Alexa Ryngler,F,U,USA,0.0,2017.0,2016.0,2017.0,2017.0
Ye Xin Ma,F,U,CHN,1.0,2019.0,2016.0,2019.0,2016.0
Jia Ren,F,U,CHN,0.0,2017.0,2018.0,2017.0,2018.0
Yasmina Karimjanova,F,L,UZB,0.0,2018.0,2016.0,2018.0,2019.0
Valentina Shleyn,F,U,UZB,0.0,2019.0,2016.0,2019.0,2019.0
Aza Petrova,F,U,UKR,0.0,2016.0,2016.0,2017.0,2017.0
Yuka Hosoki,F,R,JPN,0.0,2019.0,2016.0,2019.0,2020.0
Andjela Reljic,F,U,AUS,0.0,2016.0,2020.0,2016.0,2016.0
Olga Terletska,F,U,UKR,0.0,2019.0,2016.0,2019.0,2020.0
Suzy Larkin,F,R,GBR,0.0,2016.0,2018.0,2016.0,2019.0
Tanit Lopez Lopez,F,U,ESP,0.0,2021.0,2016.0,2021.0,2021.0
Cristina Mayorova Bakhtina,F,U,ESP,0.0,2017.0,2016.0,2017.0,2017.0
Maria Toma,F,U,ROU,0.0,2019.0,2016.0,2019.0,2020.0
Sasa Klanecek,F,U,SLO,0.0,2016.0,2018.0,2016.0,2018.0
Stefania Rogozinska Dzik,F,U,POL,0.0,2019.0,2018.0,2019.0,2020.0
Ania Hertel,F,R,POL,0.0,2019.0,2020.0,2019.0,2016.0
Julia Przybylska,F,R,POL,0.0,2016.0,2017.0,2016.0,2016.0
Katarzyna Kubicz,F,R,POL,0.0,2016.0,2017.0,2016.0,2016.0
Valeriya Zeleva,F,R,RUS,0.0,2017.0,2016.0,2016.0,2017.0
Victoria Mikhaylova,F,U,RUS,0.0,2019.0,2016.0,2019.0,2020.0
Neri Cohen,F,U,USA,0.0,2016.0,2016.0,2016.0,2016.0
Ann Li,F,R,USA,3.0,2019.0,2016.0,2019.0,2016.0
Mai Hontama,F,R,JPN,1.0,2019.0,2016.0,2021.0,2017.0
Andrea Agostina Farulla Di Palma,F,R,ARG,0.0,2019.0,2016.0,2019.0,2017.0
Alejandra Morales,F,U,CHI,0.0,2016.0,2016.0,2016.0,2016.0
Ana Geller,F,U,ARG,0.0,2017.0,2016.0,2017.0,2017.0
Whitney Osuigwe,F,R,USA,2.0,2019.0,2016.0,2018.0,2020.0
Christina Rosca,F,U,USA,0.0,2021.0,2016.0,2021.0,2016.0
Yesica De Lucas,F,R,ESP,0.0,2019.0,2018.0,2019.0,2016.0
Arianne Hartono,F,R,NED,2.0,2019.0,2017.0,2019.0,2017.0
Julia Oczachowska,F,U,POL,0.0,2019.0,2016.0,2019.0,2021.0
Sofia Booth,F,U,USA,0.0,2016.0,2017.0,2016.0,2016.0
Anita Hutellier,F,U,FRA,0.0,2016.0,2016.0,2016.0,2016.0
Vanessa Ridolfo,F,U,FRA,0.0,2016.0,2016.0,2016.0,2016.0
Draginja Vukovic,F,R,SRB,3.0,2019.0,2020.0,2019.0,2020.0
Moni Potrc,F,U,SLO,0.0,2019.0,2016.0,2016.0,2016.0
Koral Koldobski,F,U,ISR,0.0,2019.0,2016.0,2019.0,2018.0
Yuliya Hatouka,F,U,BLR,9.0,2020.0,2016.0,2020.0,2016.0
Ziyi Yang,F,U,CHN,0.0,2019.0,2017.0,2019.0,2016.0
Xiyu Wang,F,L,CHN,3.0,2019.0,2016.0,2019.0,2016.0
Jiatian Qi,F,U,CHN,0.0,2019.0,2016.0,2019.0,2016.0
Katyarina Paulenka,F,U,BLR,1.0,2019.0,2016.0,2019.0,2016.0
Nicole Mossmer,F,U,USA,0.0,2019.0,2016.0,2017.0,2017.0
Kenadi Hance,F,U,USA,0.0,2019.0,2016.0,2016.0,2016.0
Louise Kwong,F,U,CAN,0.0,2019.0,2016.0,2019.0,2020.0
Paiton Wagner,F,U,USA,0.0,2016.0,2018.0,2016.0,2016.0
Ella Husrefovic,F,U,AUS,0.0,2017.0,2016.0,2017.0,2017.0
Donnaroza Gouvernante,F,U,NED,0.0,2016.0,2018.0,2016.0,2018.0
Anna Ozerova,F,U,LAT,0.0,2021.0,2017.0,2021.0,2016.0
Dainah Cameron,F,R,NED,0.0,2018.0,2017.0,2018.0,2016.0
Alica Rusova,F,U,SVK,0.0,2019.0,2016.0,2019.0,2020.0
Luna Meers,F,U,BEL,0.0,2019.0,2016.0,2019.0,2016.0
Kristina Novak,F,R,SLO,0.0,2018.0,2020.0,2018.0,2016.0
Shalimar Talbi,F,U,BLR,3.0,2019.0,2016.0,2019.0,2017.0
Su Yeon Chun,F,U,KOR,0.0,2019.0,2017.0,2019.0,2016.0
Seohyeon Kim,F,U,KOR,0.0,2019.0,2016.0,2019.0,2019.0
Sunae Ji,F,U,KOR,0.0,2016.0,2019.0,2016.0,2019.0
Yuki Naito,F,R,JPN,6.0,2019.0,2017.0,2019.0,2016.0
Svenja Ochsner,F,R,SUI,0.0,2019.0,2016.0,2021.0,2016.0
Vivienne Kulicke,F,R,GER,0.0,2016.0,2016.0,2016.0,2016.0
Laura Bente,F,R,GER,0.0,2016.0,2018.0,2016.0,2016.0
Lena Greiner,F,R,GER,0.0,2019.0,2020.0,2016.0,2021.0
Angelica Raggi,F,U,ITA,2.0,2021.0,2017.0,2021.0,2016.0
Shannon Hudson,F,U,USA,0.0,2016.0,2018.0,2016.0,2016.0
Perla Nieuwboer,F,U,NED,0.0,2019.0,2016.0,2019.0,2020.0
Francisca Jorge,F,U,POR,3.0,2019.0,2016.0,2019.0,2016.0
Soumeya Anane,F,U,GBR,0.0,2021.0,2017.0,2021.0,2020.0
Meiling Wang,F,U,CHN,0.0,2019.0,2016.0,2019.0,2016.0
Tingting Pei,F,U,CHN,0.0,2017.0,2018.0,2016.0,2016.0
Elysia Bolton,F,R,USA,0.0,2019.0,2016.0,2019.0,2017.0
Ella Taylor,F,U,GBR,0.0,2017.0,2016.0,2017.0,2019.0
Justine Pysson,F,R,BEL,0.0,2018.0,2020.0,2018.0,2017.0
Zejda Veljacic,F,U,BIH,0.0,2016.0,2016.0,2016.0,2016.0
Nikola Breckova,F,U,CZE,0.0,2019.0,2017.0,2019.0,2018.0
Anna Siskova,F,U,CZE,2.0,2019.0,2016.0,2020.0,2016.0
Jessica Bertoldo,F,U,ITA,0.0,2019.0,2018.0,2019.0,2018.0
Ashley Lahey,F,U,USA,1.0,2021.0,2016.0,2021.0,2016.0
Celia Cervino Ruiz,F,U,ESP,1.0,2020.0,2016.0,2019.0,2021.0
Ran Meng,F,U,CHN,0.0,2017.0,2016.0,2016.0,2017.0
Maja Chwalinska,F,U,POL,3.0,2019.0,2020.0,2019.0,2020.0
Caty Mcnally,F,R,USA,2.0,2019.0,2016.0,2019.0,2016.0
Viktoria Surova,F,R,SVK,0.0,2019.0,2016.0,2019.0,2017.0
Elisa Visentin,F,R,ITA,0.0,2016.0,2018.0,2016.0,2016.0
Mia Mijatovic,F,R,SRB,0.0,2018.0,2016.0,2018.0,2018.0
Aleksandra Kulik,F,U,RUS,0.0,2018.0,2016.0,2017.0,2016.0
Michaela Haet,F,R,AUS,2.0,2017.0,2016.0,2017.0,2016.0
Ana Lantigua De La Nuez,F,U,ESP,0.0,2019.0,2016.0,2019.0,2020.0
Isabella Harvison,F,U,USA,0.0,2019.0,2016.0,2019.0,2020.0
Mina Hodzic,F,U,GER,1.0,2021.0,2016.0,2020.0,2017.0
Csenge Furak,F,U,HUN,0.0,2017.0,2016.0,2017.0,2017.0
Elizabeth Mandlik,F,U,USA,4.0,2019.0,2017.0,2019.0,2016.0
Eva Nyikos,F,U,AUT,0.0,2016.0,2016.0,2016.0,2016.0
Loudmilla Bencheikh,F,U,FRA,0.0,2019.0,2016.0,2019.0,2016.0
Luminita Tutunaru,F,R,ROU,0.0,2017.0,2016.0,2018.0,2016.0
Eden Sophie Schlagenhauf,F,U,GER,0.0,2016.0,2017.0,2016.0,2016.0
Alexandra Anttila,F,R,FIN,0.0,2019.0,2016.0,2019.0,2020.0
Alisa Axyanova,F,U,RUS,0.0,2019.0,2017.0,2019.0,2016.0
Ella Haavisto,F,U,FIN,0.0,2018.0,2016.0,2018.0,2018.0
Anna Zhang,F,U,USA,0.0,2019.0,2016.0,2019.0,2019.0
Angela Diez Plagaro,F,U,ESP,0.0,2016.0,2017.0,2016.0,2016.0
Elizaveta Volodko,F,U,RUS,0.0,2019.0,2016.0,2019.0,2019.0
Carol Plakk,F,U,EST,0.0,2016.0,2016.0,2020.0,2020.0
Elena Malygina,F,U,EST,3.0,2019.0,2016.0,2019.0,2016.0
Saara Orav,F,U,EST,0.0,2021.0,2016.0,2021.0,2019.0
Maria Lota Kaul,F,U,EST,0.0,2021.0,2016.0,2020.0,2016.0
Maileen Nuudi,F,R,EST,0.0,2021.0,2016.0,2021.0,2016.0
Dakota Fordham,F,U,USA,0.0,2019.0,2018.0,2019.0,2019.0
Yasmine Wagner,F,U,GER,0.0,2016.0,2018.0,2016.0,2018.0
Akilah James,F,U,GRN,0.0,2019.0,2020.0,2019.0,2020.0
Valentina Abrile,F,U,ARG,0.0,2017.0,2016.0,2017.0,2016.0
Nadja Ramskogler,F,U,AUT,0.0,2021.0,2016.0,2021.0,2021.0
Maria Schneider,F,U,GER,0.0,2016.0,2017.0,2016.0,2016.0
Marta Perez Mur,F,U,ESP,0.0,2016.0,2019.0,2016.0,2016.0
Anamaria Kiszner Luca,F,U,ROU,0.0,2016.0,2019.0,2016.0,2016.0
Xin Yu Wang,F,R,CHN,4.0,2019.0,2016.0,2019.0,2016.0
Vlada Koval,F,R,RUS,1.0,2019.0,2016.0,2019.0,2016.0
Anastasia Kharitonova,F,U,RUS,0.0,2018.0,2019.0,2018.0,2019.0
Romy Koelzer,F,U,GER,1.0,2019.0,2021.0,2020.0,2016.0
Sofya Lansere,F,U,RUS,2.0,2019.0,2016.0,2019.0,2016.0
Vivien Sandberg,F,U,GER,0.0,2019.0,2016.0,2021.0,2019.0
Alessia Di Pietro,F,U,ITA,0.0,2017.0,2016.0,2017.0,2016.0
Elena Griessner,F,U,AUT,0.0,2018.0,2016.0,2018.0,2018.0
Marta Kostyuk,F,R,UKR,3.0,2019.0,2016.0,2019.0,2016.0
Anna Laguza,F,U,UKR,0.0,2019.0,2016.0,2018.0,2016.0
Lara Escauriza,F,R,PAR,0.0,2019.0,2018.0,2019.0,2018.0
Jessica Plazas,F,U,COL,0.0,2019.0,2016.0,2019.0,2018.0
Amanda Anisimova,F,R,USA,2.0,2018.0,2016.0,2018.0,2016.0
Odile Maesfranckx,F,U,BEL,0.0,2020.0,2017.0,2020.0,2020.0
Jada Hart,F,U,USA,0.0,2019.0,2019.0,2019.0,2019.0
Himari Sato,F,U,JPN,0.0,2019.0,2016.0,2019.0,2017.0
Mary Liu,F,U,AUS,0.0,2019.0,2018.0,2019.0,2016.0
Mana Kawamura,F,U,JPN,1.0,2019.0,2016.0,2019.0,2020.0
Ayumi Koshiishi,F,U,JPN,3.0,2021.0,2016.0,2021.0,2016.0
Meiqi Guo,F,R,CHN,1.0,2019.0,2017.0,2019.0,2016.0
Mei Xu Wu,F,U,CHN,0.0,2019.0,2016.0,2019.0,2016.0
Hind Abdelouahid,F,R,USA,0.0,2019.0,2017.0,2019.0,2016.0
Chiara De Vito,F,U,ITA,0.0,2018.0,2016.0,2018.0,2016.0
Anna Lena Neuwirth,F,R,AUT,0.0,2017.0,2016.0,2017.0,2017.0
Silvia Saccani,F,U,ITA,0.0,2019.0,2017.0,2019.0,2020.0
Noa Liauw A Fong,F,R,NED,2.0,2019.0,2017.0,2019.0,2016.0
Katerina Tsygourova,F,U,SUI,0.0,2018.0,2016.0,2018.0,2018.0
Laure Line Glaude,F,U,BEL,0.0,2020.0,2016.0,2020.0,2021.0
Anne Knuettel,F,U,GER,0.0,2019.0,2016.0,2018.0,2017.0
Celine Fritsch,F,R,GER,0.0,2019.0,2016.0,2019.0,2017.0
Valeriya Olyanovskaya,F,U,RUS,1.0,2021.0,2016.0,2021.0,2020.0
Zoziya Kardava,F,U,RUS,1.0,2019.0,2016.0,2019.0,2017.0
Mariam Dalakishvili,F,R,GEO,0.0,2019.0,2016.0,2019.0,2016.0
Marina Davtyan,F,R,ARM,0.0,2020.0,2016.0,2020.0,2020.0
Nina Olyanovskaya,F,U,RUS,0.0,2019.0,2016.0,2019.0,2019.0
Karolina Berankova,F,R,CZE,0.0,2019.0,2016.0,2019.0,2016.0
